"Crop","Percentage.of.HHs.Growing"
"maize",97.5
"other1",72.7
"sorghum",67.1
"beans",64.6
"cowpea",49.7
"other2",33.5
"green_grams",25.5
"banana",24.8
"n/a",24.2
"onion",21.7
"millet",19.3
"ground_nut",15.5
"mango",14.3
"tomato",13.7
"other3",12.4
"cassava",8.7
"potato",7.5
"oranges",6.8
"fodder_grass",6.8
"fodder_trees",0.6
"pigeon_pea",0.6
"coffee",0.6
